Quarter,Barangay,Local_Base_Budget_PHP,Local_IEC_PHP,Local_IEC_%,Local_Enf_PHP,Local_Enf_%,Local_Inc_PHP,Local_Inc_%,Local_Tanods_Active,Local_Compliance
8,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,91.98%
8,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,94.28%
8,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,91.58%
8,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,98.79%
8,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,87.72%
9,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,0.00%
9,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
9,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.22%
9,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,95.27%
9,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,88.34%
9,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,100.00%
9,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,87.72%
10,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,0.00%
10,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
10,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.61%
10,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,95.27%
10,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,92.87%
10,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,98.79%
10,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,85.96%
11,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,0.00%
11,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
11,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,88.85%
11,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,92.50%
11,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,86.39%
11,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,98.79%
11,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,88.89%
12,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,0.00%
12,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
12,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,88.33%
12,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,92.50%
12,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,89.20%
12,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,98.79%
12,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,88.30%
13,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,0.00%
13,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
13,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.68%
13,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,94.08%
13,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,89.63%
13,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
13,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,84.21%
1,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,12.66%
1,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,13.76%
1,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,1.43%
1,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,12.62%
1,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,12.53%
1,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,6.06%
1,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,14.04%
1,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,13.16%
1,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,14.98%
1,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,2.02%
1,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,13.81%
1,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,11.23%
1,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,7.88%
1,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,12.87%
1,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,14.64%
1,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,14.81%
1,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,2.15%
1,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,16.17%
1,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,10.15%
1,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,12.73%
1,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,16.37%
1,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,13.49%
1,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,11.32%
1,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,2.35%
1,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,15.38%
1,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,12.96%
1,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,13.33%
1,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,16.37%
2,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,0.00%
2,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
2,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.42%
2,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,96.06%
2,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,88.77%
2,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
2,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,88.89%
2,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,0.00%
2,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
2,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,89.63%
2,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,94.08%
2,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,88.77%
2,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,98.18%
2,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,88.89%
2,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,0.00%
2,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
2,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,89.70%
2,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,95.86%
2,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,90.06%
2,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
2,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,84.80%
2,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,0.00%
2,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
2,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,89.57%
2,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,95.46%
2,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,87.69%
2,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,96.97%
2,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,88.30%
3,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,89.80%
3,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
3,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.81%
3,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,93.69%
3,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,88.98%
3,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
3,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,85.96%
3,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,90.79%
3,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
3,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.55%
3,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,93.69%
3,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,90.50%
3,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,98.79%
3,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,87.13%
3,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,90.95%
3,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
3,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,89.63%
3,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,92.50%
3,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,90.06%
3,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
3,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,86.55%
3,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,91.28%
3,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,0.00%
3,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.94%
3,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,93.89%
3,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,92.01%
3,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,98.79%
3,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,88.30%
4,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,90.79%
4,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,99.30%
4,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.35%
4,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,95.46%
4,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,86.83%
4,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,97.58%
4,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,92.98%
4,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,92.76%
4,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,99.65%
4,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,89.63%
4,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,94.87%
4,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,88.98%
4,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,98.79%
4,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,86.55%
4,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,90.79%
4,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,99.65%
4,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,89.37%
4,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,92.70%
4,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,91.58%
4,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,98.18%
4,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,88.89%
4,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,91.61%
4,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,99.30%
4,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,89.77%
4,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,92.11%
4,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,88.34%
4,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,98.79%
4,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,87.72%
5,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,92.60%
5,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,89.55%
5,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.42%
5,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,95.46%
5,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,87.69%
5,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
5,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,89.47%
5,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,90.13%
5,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,92.51%
5,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,89.77%
5,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,93.69%
5,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,87.90%
5,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
5,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,87.13%
5,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,92.27%
5,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,92.68%
5,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,91.40%
5,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,95.46%
5,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,90.50%
5,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
5,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,90.06%
5,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,88.16%
5,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,93.03%
5,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.74%
5,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,95.66%
5,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,88.12%
5,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
5,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,88.30%
6,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,91.94%
6,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,90.59%
6,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,91.13%
6,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,92.50%
6,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,90.06%
6,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,97.58%
6,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,92.40%
6,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,90.62%
6,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,91.64%
6,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,89.90%
6,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,93.89%
6,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,89.20%
6,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,95.76%
6,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,90.06%
6,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,89.97%
6,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,91.99%
6,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,89.77%
6,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,94.87%
6,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,93.74%
6,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
6,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,92.40%
6,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,89.47%
6,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,93.21%
6,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.74%
6,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,92.70%
6,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,91.79%
6,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,98.18%
6,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,88.89%
7,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,89.31%
7,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,90.77%
7,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,91.66%
7,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,93.10%
7,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,90.28%
7,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
7,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,90.06%
7,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,90.95%
7,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,90.42%
7,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.55%
7,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,96.25%
7,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,88.12%
7,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,100.00%
7,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,86.55%
7,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,89.97%
7,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,90.77%
7,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,91.13%
7,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,95.27%
7,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,89.42%
7,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,96.97%
7,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,86.55%
7,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,91.28%
7,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,88.33%
7,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,89.83%
7,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,94.67%
7,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,88.34%
7,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,97.58%
7,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,91.81%
8,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,91.78%
8,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,91.81%
8,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.48%
8,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,93.49%
8,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,87.69%
8,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
8,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,86.55%
8,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,90.62%
8,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,92.51%
8,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,91.00%
8,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,94.87%
8,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,86.61%
8,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,99.39%
8,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,91.23%
8,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,90.30%
8,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,91.64%
8,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,89.50%
8,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,95.46%
8,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,87.90%
8,Brgy Mati,20000.00,4000.00,20.0%,6000.00,30.0%,10000.00,50.0%,0,100.00%
8,Brgy Babalaya,3750.00,187.50,5.0%,3375.00,90.0%,187.50,5.0%,0,88.30%
8,Brgy Liangan East,7500.00,750.00,10.0%,1875.00,25.0%,4875.00,65.0%,0,87.01%
8,Brgy Ezperanza,22500.00,4500.00,20.0%,11250.00,50.0%,6750.00,30.0%,0,92.51%
8,Brgy Poblacion,50000.00,10000.00,20.0%,30000.00,60.0%,10000.00,20.0%,1,90.42%
8,Brgy Binuni,31592.50,6318.50,20.0%,12637.00,40.0%,12637.00,40.0%,0,90.14%
8,Brgy Demologan,5250.00,262.50,5.0%,4462.50,85.0%,525.00,10.0%,0,91.14%
